customer_id,signup_date,marketing_spend,visits,purchase_amount,segment,notes
32592582_c0094,23/7/2025,275.72,4,204.09,Consumer,contacted
32592582_c0095,30/3/2025,108.26,2,54.37,SMB,
32592582_c0096,12/12/2024,142.43,6,,SMB,no response
32592582_c0097,14/1/2026,65.06,4,30.43,Consumer,
32592582_c0098,"Sep 20, 2025",168.4,4,181.45,Consumer,
32592582_c0099,31/1/2026,3.71,5,0.59,Consumer,contacted
32592582_c0100,30/7/2025,160.43,6,,Consumer,
32592582_c0101,"Jun 24, 2025",96.54,4,61.97,Consumer,N/A
32592582_c0102,23/11/2025,23.86,5,0,SMB,
32592582_c0103,6/12/2025,53.12,6,89.06,SMB,
32592582_c0104,24/5/2025,273.16,3,246.46,Consumer,
32592582_c0105,24/9/2024,299.13,1,252.83,SMB,returned
32592582_c0106,15/1/2026,187.91,5,148.5,Consumer,
32592582_c0107,27/7/2025,35.13,3,0,Enterprise,
32592582_c0108,N/A,33.23,3,22.41,SMB,contacted
32592582_c0109,2/4/2025,269.15,5,243.49,Consumer,
32592582_c0110,7/5/2025,194.99,6,231.48,Consumer,N/A
32592582_c0111,31/3/2025,79.11,2,95.98,SMB,
32592582_c0112,,121.36,5,36.82,Consumer,returned
32592582_c0113,3/3/2025,119.94,6,151.26,Consumer,
32592582_c0114,17/1/2026,30.6,3,23.16,Consumer,contacted
32592582_c0115,10/11/2025,293.67,9,227.63,Enterprise,
32592582_c0116,18/8/2025,275.57,7,179.49,Consumer,
32592582_c0117,N/A,111.1,2,152.25,Enterprise,
32592582_c0118,29/4/2025,75.61,1,98.77,Consumer,
32592582_c0119,28/1/2026,291.43,10,208.41,Consumer,
32592582_c0120,3/2/2025,16.14,5,0,Consumer,N/A
32592582_c0121,27/5/2025,105.27,6,87.98,Consumer,contacted
32592582_c0122,24/2/2025,200.88,6,259.34,SMB,contacted
32592582_c0123,27/3/2025,68.76,3,59.37,Consumer,
32592582_c0124,28/2/2025,131.91,6,,Consumer,
32592582_c0125,26/9/2024,158.01,11,121.6,SMB,
32592582_c0126,10/11/2025,144.68,6,101.37,Consumer,
32592582_c0127,23/11/2024,52.81,3,111.94,SMB,N/A
32592582_c0128,21/1/2026,15.38,6,,Consumer,
32592582_c0129,29/12/2025,188.1,10,98.82,Consumer,
32592582_c0130,,87.7,3,,SMB,returned
32592582_c0131,26/11/2024,284.18,5,240.12,Consumer,
32592582_c0132,13/1/2025,166.53,10,,Consumer,
32592582_c0133,22/12/2025,255.09,8,192.08,Consumer,returned
32592582_c0134,27/3/2025,171.09,3,228.9,SMB,
32592582_c0135,23/1/2026,17.1,7,,Consumer,
32592582_c0136,31/3/2025,122.23,3,36.36,SMB,N/A
32592582_c0137,6/8/2025,239.62,8,202.78,Consumer,
32592582_c0138,11/11/2025,26.37,2,120.45,SMB,returned
32592582_c0139,11/4/2025,297.09,12,192.71,Consumer,no response
32592582_c0140,23/12/2024,25.22,3,0,Consumer,contacted
32592582_c0141,12/9/2024,212.15,3,232,SMB,
32592582_c0142,29/10/2025,261.4,12,,SMB,N/A
32592582_c0143,12/5/2025,66.63,8,165.24,Consumer,returned
32592582_c0144,12/1/2026,241.86,5,189.71,Consumer,
32592582_c0145,8/7/2025,186.2,7,210.57,Consumer,
32592582_c0146,"May 11, 2025",272.58,8,218.87,SMB,
32592582_c0147,2/4/2025,35.05,5,0,Consumer,returned
32592582_c0148,13/10/2024,234.67,8,,Consumer,
32592582_c0149,2/12/2025,255.4,10,,Consumer,returned
32592582_c0150,11/1/2025,65.83,5,,SMB,
